603877	29.87
603868	62.64
603839	22.6
603833	140.04
603808	21.3
603517	39.15
603037	25.44
002074	22.6
601595	19.88
601318	68.82
601127	19.78
002684	15.25
600977	17.18
600718	13.58
600699	31.57
600690	20.31
002444	12.81
600519	726.88
600516	27.63
600499	10.43
600466	10.14
002594	64.36
600398	12.35
600030	18.7
300685	99.25
300676	171.0
300323	19.81
300144	20.25
300136	41.96
300115	21.47
300532	27.2
300082	6.75
300027	9.92
300017	13.48
002925	97.1
002920	39.97
002918	48.78
002901	34.27
002891	35.2
002883	53.26
002859	32.28
002833	56.2
002821	64.95
002768	25.15
002713	27.0
002695	16.15
002681	10.63
002677	17.3
002635	24.95
002612	12.92
002597	27.32
002572	35.08
002564	8.19
002563	10.52
002517	20.18
002466	62.59
002460	78.99
002415	42.95
002402	9.52
002396	22.96
002354	18.37
002343	38.25
002327	11.54
002310	19.72
002292	12.67
603338	71.6
002245	9.59
002241	15.3
002230	62.0
002228	4.3
002183	7.28
002174	23.21
002146	10.81
002139	10.78
002048	20.08
002043	11.67
002029	9.15
002027	14.61
002024	13.39
002019	22.11
000961	7.15
000858	75.55
000786	25.22
000732	30.37
000725	5.95
000710	45.85
000681	25.49
000671	8.36
000651	52.18
000423	60.38
000333	60.4
000002	32.7
603898	29.98
603886	18.97
603757	56.74
603728	21.31
603686	25.26
603660	38.36
603611	21.31
603605	28.65
603579	68.86
603533	41.84
603518	22.86
603466	58.07
603387	54.93
603345	25.94
603337	49.66
603326	19.07
603313	23.83
603203	40.06
603179	36.42
603027	17.88
601997	14.92
601966	19.09
601155	35.59
601012	36.8
600703	26.26
600702	40.92
600667	7.65
600645	23.71
600600	40.83
600487	39.54
600340	35.6
600297	8.04
600172	8.98
300729	28.98
300709	61.14
300673	45.62
300657	38.82
300642	98.51
300616	196.02
300595	56.75
300512	16.58
300488	31.35
300484	18.59
300458	21.44
300438	26.16
300422	15.29
300415	16.15
300349	36.89
300335	16.05
300327	27.17
300296	23.73
300274	17.89
300271	18.51
300262	8.15
300259	9.37
300236	33.0
300232	16.61
300207	11.66
300182	10.86
300122	30.75
300113	23.34
300097	24.73
300072	33.65
300014	18.83
